metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.634, 37.224, 35.576, 36.944, 38.895", "s, s, s, s, s"
train metadata time, 185.273, s
train raw read time per epoch, "23.052, 23.387, 23.833, 25.315, 21.332", "s, s, s, s, s"
train total raw read time, 116.919, s
train raw read rate per epoch, "174.909, 172.406, 169.178, 159.270, 189.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.955, MB/s
train observed time per epoch, "105.680, 170.090, 167.671, 184.877, 169.497", "s, s, s, s, s"
train observed time, 797.815, s
train observed rate per epoch, "39.231, 24.117, 24.471, 22.157, 24.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.836, MB/s
train throughput samples per second per epoch, "0.596, 0.370, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.300, MB/s
train io stdev, 5.979, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "11.173, 11.683, 10.306, 11.544, 11.979", "s, s, s, s, s"
eval metadata time, 56.683, s
eval raw read time per epoch, "17.871, 8.754, 10.058, 9.446, 9.025", "s, s, s, s, s"
eval total raw read time, 55.153, s
eval raw read rate per epoch, "57.220, 116.348, 101.089, 107.765, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.593, MB/s
eval observed time per epoch, "77.716, 76.427, 99.038, 102.881, 77.268", "s, s, s, s, s"
eval observed time, 433.330, s
eval observed rate per epoch, "13.629, 13.867, 10.616, 10.209, 13.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.406, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.023, MB/s
eval io stdev, 1.539, MB/s
