metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.293, 38.353, 38.395, 37.233, 38.652", "s, s, s, s, s"
train metadata time, 189.926, s
train raw read time per epoch, "20.461, 18.506, 28.700, 25.330, 26.741", "s, s, s, s, s"
train total raw read time, 119.738, s
train raw read rate per epoch, "197.057, 217.875, 140.487, 159.180, 150.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.076, MB/s
train observed time per epoch, "105.646, 170.000, 167.445, 184.278, 168.865", "s, s, s, s, s"
train observed time, 796.233, s
train observed rate per epoch, "39.245, 24.130, 24.505, 22.230, 24.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.881, MB/s
train throughput samples per second per epoch, "0.596, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.344, MB/s
train io stdev, 5.962, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.503, 9.865, 9.377, 9.433, 9.718", "s, s, s, s, s"
eval metadata time, 46.896, s
eval raw read time per epoch, "9.491, 8.147, 9.673, 10.401, 10.895", "s, s, s, s, s"
eval total raw read time, 48.607, s
eval raw read rate per epoch, "107.765, 124.931, 105.857, 98.228, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.377, MB/s
eval observed time per epoch, "77.304, 76.065, 98.938, 102.310, 77.041", "s, s, s, s, s"
eval observed time, 431.657, s
eval observed rate per epoch, "13.704, 13.936, 10.627, 10.268, 13.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.457, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.071, MB/s
eval io stdev, 1.550, MB/s
