metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.467, 16.883, 17.796, 15.981, 17.129", "s, s, s, s, s"
train metadata time, 83.257, s
train raw read time per epoch, "21.965, 25.121, 25.085, 28.355, 27.892", "s, s, s, s, s"
train total raw read time, 128.417, s
train raw read rate per epoch, "183.566, 160.505, 160.736, 142.196, 144.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.312, MB/s
train observed time per epoch, "105.130, 169.823, 167.576, 184.993, 169.123", "s, s, s, s, s"
train observed time, 796.644, s
train observed rate per epoch, "39.442, 24.155, 24.485, 22.143, 24.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.896, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.357, MB/s
train io stdev, 6.052, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.554, 4.324, 3.835, 3.546, 3.965", "s, s, s, s, s"
eval metadata time, 21.224, s
eval raw read time per epoch, "16.836, 9.916, 11.337, 9.120, 9.488", "s, s, s, s, s"
eval total raw read time, 56.697, s
eval raw read rate per epoch, "60.081, 102.996, 89.645, 111.579, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.924, MB/s
eval observed time per epoch, "77.290, 75.938, 98.681, 102.467, 77.197", "s, s, s, s, s"
eval observed time, 431.573, s
eval observed rate per epoch, "13.707, 13.959, 10.655, 10.251, 13.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.459, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.073, MB/s
eval io stdev, 1.549, MB/s
