metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.823, 16.249, 14.504, 14.433, 15.835", "s, s, s, s, s"
train metadata time, 74.845, s
train raw read time per epoch, "16.326, 31.816, 18.291, 18.619, 19.463", "s, s, s, s, s"
train total raw read time, 104.515, s
train raw read rate per epoch, "246.970, 126.729, 220.435, 216.551, 207.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.570, MB/s
train observed time per epoch, "105.009, 169.440, 167.541, 184.397, 169.220", "s, s, s, s, s"
train observed time, 795.606, s
train observed rate per epoch, "39.489, 24.211, 24.490, 22.216, 24.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.930, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.390, MB/s
train io stdev, 6.055, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.845, 3.774, 3.889, 3.169, 3.701", "s, s, s, s, s"
eval metadata time, 18.378, s
eval raw read time per epoch, "5.972, 6.578, 6.040, 6.903, 6.192", "s, s, s, s, s"
eval total raw read time, 31.685, s
eval raw read rate per epoch, "170.707, 155.448, 168.800, 147.819, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.078, MB/s
eval observed time per epoch, "77.128, 75.776, 98.524, 102.819, 76.838", "s, s, s, s, s"
eval observed time, 431.084, s
eval observed rate per epoch, "13.736, 13.990, 10.673, 10.216, 13.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.481, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.094, MB/s
eval io stdev, 1.573, MB/s
