metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.491, 35.338, 35.084, 37.128, 35.269", "s, s, s, s, s"
train metadata time, 179.311, s
train raw read time per epoch, "23.512, 25.269, 23.720, 24.095, 24.608", "s, s, s, s, s"
train total raw read time, 121.203, s
train raw read rate per epoch, "171.489, 159.562, 169.983, 167.341, 163.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.445, MB/s
train observed time per epoch, "105.304, 169.933, 167.432, 185.019, 169.224", "s, s, s, s, s"
train observed time, 796.911, s
train observed rate per epoch, "39.376, 24.140, 24.507, 22.140, 24.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.881, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.343, MB/s
train io stdev, 6.028, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.713, 9.431, 9.591, 10.809, 10.411", "s, s, s, s, s"
eval metadata time, 49.955, s
eval raw read time per epoch, "10.420, 11.270, 10.831, 9.855, 11.538", "s, s, s, s, s"
eval total raw read time, 53.914, s
eval raw read rate per epoch, "98.228, 90.599, 94.413, 102.996, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.267, MB/s
eval observed time per epoch, "77.233, 76.262, 98.731, 102.706, 77.221", "s, s, s, s, s"
eval observed time, 432.153, s
eval observed rate per epoch, "13.717, 13.897, 10.650, 10.227, 13.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.442, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.058, MB/s
eval io stdev, 1.547, MB/s
