metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.035, 37.334, 38.426, 38.127, 39.631", "s, s, s, s, s"
train metadata time, 190.552, s
train raw read time per epoch, "20.643, 21.488, 22.009, 24.758, 26.026", "s, s, s, s, s"
train total raw read time, 114.924, s
train raw read rate per epoch, "195.320, 187.639, 183.198, 162.856, 154.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.787, MB/s
train observed time per epoch, "105.572, 170.097, 167.764, 184.523, 169.063", "s, s, s, s, s"
train observed time, 797.019, s
train observed rate per epoch, "39.272, 24.116, 24.457, 22.200, 24.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.862, MB/s
train throughput samples per second per epoch, "0.597, 0.370, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.325, MB/s
train io stdev, 5.984, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.106, 10.375, 10.596, 10.137, 11.289", "s, s, s, s, s"
eval metadata time, 52.503, s
eval raw read time per epoch, "7.258, 8.818, 7.525, 24.964, 9.708", "s, s, s, s, s"
eval total raw read time, 58.274, s
eval raw read rate per epoch, "140.189, 115.395, 135.421, 41.008, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.956, MB/s
eval observed time per epoch, "77.356, 76.074, 98.980, 102.274, 76.863", "s, s, s, s, s"
eval observed time, 431.548, s
eval observed rate per epoch, "13.694, 13.934, 10.622, 10.271, 13.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.461, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.075, MB/s
eval io stdev, 1.554, MB/s
