metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.447, 18.255, 16.715, 17.530, 18.421", "s, s, s, s, s"
train metadata time, 87.367, s
train raw read time per epoch, "22.020, 24.198, 25.233, 28.334, 29.628", "s, s, s, s, s"
train total raw read time, 129.413, s
train raw read rate per epoch, "183.107, 166.621, 159.789, 142.303, 136.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.582, MB/s
train observed time per epoch, "105.261, 169.832, 167.485, 184.851, 169.035", "s, s, s, s, s"
train observed time, 796.464, s
train observed rate per epoch, "39.393, 24.154, 24.498, 22.160, 24.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.895, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.356, MB/s
train io stdev, 6.028, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.215, 3.736, 3.919, 3.512, 3.487", "s, s, s, s, s"
eval metadata time, 18.870, s
eval raw read time per epoch, "9.771, 9.400, 10.045, 9.430, 9.416", "s, s, s, s, s"
eval total raw read time, 48.061, s
eval raw read rate per epoch, "103.950, 108.719, 101.089, 107.765, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.605, MB/s
eval observed time per epoch, "77.235, 76.224, 98.791, 102.556, 77.363", "s, s, s, s, s"
eval observed time, 432.169, s
eval observed rate per epoch, "13.717, 13.905, 10.644, 10.242, 13.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.440, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.056, MB/s
eval io stdev, 1.541, MB/s
