metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.332, 35.901, 35.311, 36.122, 35.264", "s, s, s, s, s"
train metadata time, 179.931, s
train raw read time per epoch, "21.083, 23.744, 23.448, 25.567, 26.249", "s, s, s, s, s"
train total raw read time, 120.091, s
train raw read rate per epoch, "191.245, 169.812, 171.956, 157.704, 153.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.864, MB/s
train observed time per epoch, "105.344, 170.004, 167.618, 184.722, 169.304", "s, s, s, s, s"
train observed time, 796.992, s
train observed rate per epoch, "39.360, 24.129, 24.479, 22.176, 24.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.875, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.337, MB/s
train io stdev, 6.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.015, 9.367, 10.045, 8.466, 10.525", "s, s, s, s, s"
eval metadata time, 47.418, s
eval raw read time per epoch, "11.056, 11.123, 10.414, 12.415, 11.007", "s, s, s, s, s"
eval total raw read time, 56.015, s
eval raw read rate per epoch, "92.506, 91.553, 98.228, 82.016, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.704, MB/s
eval observed time per epoch, "77.443, 76.549, 98.808, 102.630, 77.172", "s, s, s, s, s"
eval observed time, 432.601, s
eval observed rate per epoch, "13.679, 13.844, 10.642, 10.234, 13.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.426, MB/s
eval throughput samples per second per epoch, "0.207, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.042, MB/s
eval io stdev, 1.533, MB/s
