metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.597, 17.152, 16.548, 16.081, 17.169", "s, s, s, s, s"
train metadata time, 83.546, s
train raw read time per epoch, "16.069, 15.245, 17.102, 16.924, 18.566", "s, s, s, s, s"
train total raw read time, 83.906, s
train raw read rate per epoch, "250.919, 264.483, 235.761, 238.242, 217.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.315, MB/s
train observed time per epoch, "104.998, 169.574, 167.667, 184.430, 169.461", "s, s, s, s, s"
train observed time, 796.131, s
train observed rate per epoch, "39.493, 24.191, 24.472, 22.212, 24.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.915, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.376, MB/s
train io stdev, 6.062, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.945, 4.914, 5.120, 4.966, 4.669", "s, s, s, s, s"
eval metadata time, 25.614, s
eval raw read time per epoch, "6.104, 6.639, 5.554, 6.248, 6.125", "s, s, s, s, s"
eval total raw read time, 30.669, s
eval raw read rate per epoch, "166.893, 153.541, 184.059, 163.078, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.492, MB/s
eval observed time per epoch, "77.163, 75.952, 98.460, 103.028, 76.771", "s, s, s, s, s"
eval observed time, 431.373, s
eval observed rate per epoch, "13.729, 13.957, 10.680, 10.194, 13.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.473, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.163, 0.155, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.086, MB/s
eval io stdev, 1.572, MB/s
