metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.559, 39.205, 38.290, 38.467, 40.063", "s, s, s, s, s"
train metadata time, 194.583, s
train raw read time per epoch, "18.841, 19.385, 21.564, 23.427, 25.593", "s, s, s, s, s"
train total raw read time, 108.809, s
train raw read rate per epoch, "214.003, 208.001, 186.980, 172.109, 157.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.727, MB/s
train observed time per epoch, "105.678, 170.206, 167.586, 184.374, 168.883", "s, s, s, s, s"
train observed time, 796.728, s
train observed rate per epoch, "39.232, 24.100, 24.483, 22.219, 24.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.865, MB/s
train throughput samples per second per epoch, "0.596, 0.370, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.328, MB/s
train io stdev, 5.964, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.378, 9.853, 10.022, 9.761, 10.912", "s, s, s, s, s"
eval metadata time, 50.926, s
eval raw read time per epoch, "7.507, 8.049, 9.388, 10.638, 8.586", "s, s, s, s, s"
eval total raw read time, 44.167, s
eval raw read rate per epoch, "136.375, 126.838, 108.719, 95.367, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.646, MB/s
eval observed time per epoch, "77.413, 76.105, 99.136, 102.430, 77.129", "s, s, s, s, s"
eval observed time, 432.213, s
eval observed rate per epoch, "13.684, 13.928, 10.605, 10.255, 13.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.441, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.161, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.057, MB/s
eval io stdev, 1.552, MB/s
