metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.956, 18.431, 17.128, 16.367, 19.570", "s, s, s, s, s"
train metadata time, 89.452, s
train raw read time per epoch, "21.021, 27.107, 27.807, 26.371, 23.322", "s, s, s, s, s"
train total raw read time, 125.628, s
train raw read rate per epoch, "191.806, 148.744, 144.998, 152.896, 172.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.266, MB/s
train observed time per epoch, "105.280, 169.687, 167.586, 185.180, 169.143", "s, s, s, s, s"
train observed time, 796.877, s
train observed rate per epoch, "39.385, 24.175, 24.483, 22.120, 24.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.884, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.340, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.346, MB/s
train io stdev, 6.032, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.692, 4.280, 5.024, 5.015, 6.146", "s, s, s, s, s"
eval metadata time, 26.158, s
eval raw read time per epoch, "7.461, 10.602, 10.337, 8.679, 8.108", "s, s, s, s, s"
eval total raw read time, 45.186, s
eval raw read rate per epoch, "136.375, 96.320, 98.228, 117.302, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.437, MB/s
eval observed time per epoch, "77.498, 75.991, 98.697, 102.490, 77.557", "s, s, s, s, s"
eval observed time, 432.234, s
eval observed rate per epoch, "13.668, 13.949, 10.653, 10.249, 13.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.436, MB/s
eval throughput samples per second per epoch, "0.206, 0.211, 0.162, 0.156, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.051, MB/s
eval io stdev, 1.533, MB/s
