metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.635, 18.482, 16.987, 18.987, 18.322", "s, s, s, s, s"
train metadata time, 90.414, s
train raw read time per epoch, "31.863, 48.233, 42.809, 28.049, 27.340", "s, s, s, s, s"
train total raw read time, 178.294, s
train raw read rate per epoch, "126.541, 83.594, 94.186, 143.749, 147.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.109, MB/s
train observed time per epoch, "105.321, 169.826, 167.517, 184.447, 168.832", "s, s, s, s, s"
train observed time, 795.942, s
train observed rate per epoch, "39.369, 24.155, 24.494, 22.210, 24.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.905, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.366, MB/s
train io stdev, 6.011, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.744, 3.790, 3.577, 3.516, 2.772", "s, s, s, s, s"
eval metadata time, 18.399, s
eval raw read time per epoch, "12.261, 12.538, 10.730, 10.488, 10.672", "s, s, s, s, s"
eval total raw read time, 56.689, s
eval raw read rate per epoch, "82.969, 81.062, 95.367, 97.274, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.841, MB/s
eval observed time per epoch, "77.195, 75.860, 98.859, 102.591, 76.966", "s, s, s, s, s"
eval observed time, 431.470, s
eval observed rate per epoch, "13.724, 13.975, 10.636, 10.239, 13.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.468, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.081, MB/s
eval io stdev, 1.567, MB/s
