metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.714, 18.974, 19.459, 18.443, 19.396", "s, s, s, s, s"
train metadata time, 93.987, s
train raw read time per epoch, "21.016, 24.568, 23.891, 27.326, 27.552", "s, s, s, s, s"
train total raw read time, 124.354, s
train raw read rate per epoch, "191.850, 164.113, 168.769, 147.549, 146.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.724, MB/s
train observed time per epoch, "105.371, 169.418, 167.375, 184.708, 168.993", "s, s, s, s, s"
train observed time, 795.866, s
train observed rate per epoch, "39.350, 24.214, 24.515, 22.178, 24.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.906, MB/s
train throughput samples per second per epoch, "0.598, 0.372, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.368, MB/s
train io stdev, 6.003, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.826, 5.591, 5.164, 4.828, 6.078", "s, s, s, s, s"
eval metadata time, 27.488, s
eval raw read time per epoch, "8.327, 10.068, 9.423, 9.287, 20.528", "s, s, s, s, s"
eval total raw read time, 57.633, s
eval raw read rate per epoch, "122.070, 101.089, 107.765, 109.672, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.699, MB/s
eval observed time per epoch, "77.237, 76.312, 98.812, 102.754, 77.164", "s, s, s, s, s"
eval observed time, 432.278, s
eval observed rate per epoch, "13.717, 13.889, 10.641, 10.222, 13.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.439, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.055, MB/s
eval io stdev, 1.550, MB/s
