metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.078, 19.162, 20.138, 20.212, 19.652", "s, s, s, s, s"
train metadata time, 98.242, s
train raw read time per epoch, "34.435, 42.382, 42.384, 28.873, 27.843", "s, s, s, s, s"
train total raw read time, 175.916, s
train raw read rate per epoch, "117.089, 95.134, 95.131, 139.647, 144.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.363, MB/s
train observed time per epoch, "105.462, 169.782, 167.548, 184.347, 168.893", "s, s, s, s, s"
train observed time, 796.032, s
train observed rate per epoch, "39.315, 24.161, 24.489, 22.222, 24.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.896, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.357, MB/s
train io stdev, 5.989, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.942, 5.679, 5.397, 5.408, 4.525", "s, s, s, s, s"
eval metadata time, 25.950, s
eval raw read time per epoch, "11.482, 10.342, 11.942, 9.841, 10.640", "s, s, s, s, s"
eval total raw read time, 54.248, s
eval raw read rate per epoch, "88.691, 98.228, 84.877, 103.950, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.847, MB/s
eval observed time per epoch, "77.197, 76.077, 99.080, 102.465, 77.072", "s, s, s, s, s"
eval observed time, 431.891, s
eval observed rate per epoch, "13.724, 13.933, 10.611, 10.252, 13.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.453, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.161, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.067, MB/s
eval io stdev, 1.559, MB/s
