metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.626, 34.683, 35.101, 37.597, 35.947", "s, s, s, s, s"
train metadata time, 179.955, s
train raw read time per epoch, "22.623, 25.474, 23.621, 23.287, 24.910", "s, s, s, s, s"
train total raw read time, 119.915, s
train raw read rate per epoch, "178.227, 158.276, 170.697, 173.146, 161.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.440, MB/s
train observed time per epoch, "105.364, 169.894, 167.440, 184.747, 169.469", "s, s, s, s, s"
train observed time, 796.915, s
train observed rate per epoch, "39.353, 24.146, 24.505, 22.173, 24.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.877, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.339, MB/s
train io stdev, 6.017, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.977, 9.553, 9.453, 9.835, 11.932", "s, s, s, s, s"
eval metadata time, 49.750, s
eval raw read time per epoch, "10.929, 11.085, 10.470, 11.601, 10.011", "s, s, s, s, s"
eval total raw read time, 54.097, s
eval raw read rate per epoch, "93.460, 91.553, 97.274, 87.737, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.885, MB/s
eval observed time per epoch, "77.563, 76.562, 98.895, 102.563, 77.301", "s, s, s, s, s"
eval observed time, 432.885, s
eval observed rate per epoch, "13.656, 13.842, 10.632, 10.242, 13.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.415, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.032, MB/s
eval io stdev, 1.526, MB/s
