metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.507, 36.207, 36.049, 37.828, 35.557", "s, s, s, s, s"
train metadata time, 181.148, s
train raw read time per epoch, "24.399, 24.088, 22.987, 24.613, 23.376", "s, s, s, s, s"
train total raw read time, 119.463, s
train raw read rate per epoch, "165.249, 167.386, 175.406, 163.816, 172.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.868, MB/s
train observed time per epoch, "105.219, 169.694, 167.451, 184.889, 169.509", "s, s, s, s, s"
train observed time, 796.763, s
train observed rate per epoch, "39.408, 24.174, 24.504, 22.155, 24.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.889, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.351, MB/s
train io stdev, 6.038, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.762, 9.112, 8.851, 10.440, 9.984", "s, s, s, s, s"
eval metadata time, 47.148, s
eval raw read time per epoch, "11.326, 11.617, 11.256, 10.677, 11.859", "s, s, s, s, s"
eval total raw read time, 56.735, s
eval raw read rate per epoch, "89.645, 87.737, 90.599, 95.367, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.356, MB/s
eval observed time per epoch, "77.645, 76.503, 99.104, 102.761, 77.314", "s, s, s, s, s"
eval observed time, 433.327, s
eval observed rate per epoch, "13.642, 13.853, 10.608, 10.222, 13.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.405, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.161, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.022, MB/s
eval io stdev, 1.536, MB/s
