metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.089, 19.681, 21.987, 19.475, 20.182", "s, s, s, s, s"
train metadata time, 100.414, s
train raw read time per epoch, "33.380, 44.503, 39.954, 31.070, 27.510", "s, s, s, s, s"
train total raw read time, 176.417, s
train raw read rate per epoch, "120.790, 90.600, 100.916, 129.772, 146.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.729, MB/s
train observed time per epoch, "105.405, 169.792, 167.640, 184.300, 168.912", "s, s, s, s, s"
train observed time, 796.050, s
train observed rate per epoch, "39.337, 24.160, 24.476, 22.228, 24.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.897, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.359, MB/s
train io stdev, 5.997, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.947, 5.307, 5.146, 4.568, 4.219", "s, s, s, s, s"
eval metadata time, 25.187, s
eval raw read time per epoch, "11.445, 10.941, 9.959, 10.974, 10.146", "s, s, s, s, s"
eval total raw read time, 53.465, s
eval raw read rate per epoch, "88.691, 93.460, 102.043, 92.506, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.023, MB/s
eval observed time per epoch, "77.228, 75.991, 98.840, 102.728, 76.844", "s, s, s, s, s"
eval observed time, 431.631, s
eval observed rate per epoch, "13.718, 13.949, 10.638, 10.225, 13.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.464, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.077, MB/s
eval io stdev, 1.568, MB/s
