metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.832, 38.388, 37.456, 38.979, 39.048", "s, s, s, s, s"
train metadata time, 193.703, s
train raw read time per epoch, "17.916, 20.231, 22.219, 23.244, 24.111", "s, s, s, s, s"
train total raw read time, 107.722, s
train raw read rate per epoch, "225.045, 199.295, 181.466, 173.464, 167.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.299, MB/s
train observed time per epoch, "105.797, 170.217, 167.630, 184.342, 168.929", "s, s, s, s, s"
train observed time, 796.914, s
train observed rate per epoch, "39.187, 24.099, 24.477, 22.223, 24.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.854, MB/s
train throughput samples per second per epoch, "0.595, 0.370, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.317, MB/s
train io stdev, 5.947, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.292, 11.003, 9.999, 10.018, 10.346", "s, s, s, s, s"
eval metadata time, 51.658, s
eval raw read time per epoch, "7.926, 7.989, 8.983, 10.600, 24.454", "s, s, s, s, s"
eval total raw read time, 59.951, s
eval raw read rate per epoch, "128.745, 127.792, 113.486, 96.320, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.971, MB/s
eval observed time per epoch, "77.412, 76.127, 98.893, 102.387, 77.051", "s, s, s, s, s"
eval observed time, 431.870, s
eval observed rate per epoch, "13.685, 13.923, 10.632, 10.260, 13.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.450, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.064, MB/s
eval io stdev, 1.546, MB/s
