metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.863, 34.611, 34.394, 38.230, 34.757", "s, s, s, s, s"
train metadata time, 176.855, s
train raw read time per epoch, "24.349, 25.509, 24.364, 24.809, 23.911", "s, s, s, s, s"
train total raw read time, 122.942, s
train raw read rate per epoch, "165.592, 158.059, 165.490, 162.519, 168.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.058, MB/s
train observed time per epoch, "105.240, 169.785, 167.420, 184.679, 169.316", "s, s, s, s, s"
train observed time, 796.439, s
train observed rate per epoch, "39.400, 24.161, 24.508, 22.182, 24.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.896, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.357, MB/s
train io stdev, 6.030, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.049, 8.267, 8.342, 7.965, 9.170", "s, s, s, s, s"
eval metadata time, 41.794, s
eval raw read time per epoch, "12.171, 21.225, 11.586, 13.173, 12.384", "s, s, s, s, s"
eval total raw read time, 70.539, s
eval raw read rate per epoch, "83.923, 47.684, 87.737, 77.247, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.236, MB/s
eval observed time per epoch, "77.377, 76.351, 98.741, 102.579, 77.128", "s, s, s, s, s"
eval observed time, 432.175, s
eval observed rate per epoch, "13.690, 13.881, 10.648, 10.240, 13.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.439, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.055, MB/s
eval io stdev, 1.539, MB/s
