metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.546, 24.067, 15.192, 15.114, 15.902", "s, s, s, s, s"
train metadata time, 84.821, s
train raw read time per epoch, "15.835, 28.599, 17.335, 18.318, 17.490", "s, s, s, s, s"
train total raw read time, 97.577, s
train raw read rate per epoch, "254.632, 140.982, 232.591, 220.108, 230.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.769, MB/s
train observed time per epoch, "104.835, 169.497, 167.344, 184.547, 169.298", "s, s, s, s, s"
train observed time, 795.520, s
train observed rate per epoch, "39.557, 24.203, 24.520, 22.197, 24.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.941, MB/s
train throughput samples per second per epoch, "0.601, 0.372, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.413, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.400, MB/s
train io stdev, 6.082, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.498, 4.394, 3.854, 3.237, 4.090", "s, s, s, s, s"
eval metadata time, 19.072, s
eval raw read time per epoch, "5.930, 5.757, 5.766, 6.640, 5.644", "s, s, s, s, s"
eval total raw read time, 29.738, s
eval raw read rate per epoch, "172.614, 177.383, 177.383, 153.541, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.755, MB/s
eval observed time per epoch, "77.091, 75.896, 98.689, 102.714, 76.882", "s, s, s, s, s"
eval observed time, 431.271, s
eval observed rate per epoch, "13.743, 13.967, 10.654, 10.227, 13.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.475, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.088, MB/s
eval io stdev, 1.570, MB/s
