metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.406, 38.121, 36.686, 39.591, 39.122", "s, s, s, s, s"
train metadata time, 192.926, s
train raw read time per epoch, "18.699, 19.515, 20.831, 21.015, 26.291", "s, s, s, s, s"
train total raw read time, 106.352, s
train raw read rate per epoch, "215.628, 206.606, 193.556, 191.859, 153.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.201, MB/s
train observed time per epoch, "105.565, 170.031, 167.664, 184.537, 168.997", "s, s, s, s, s"
train observed time, 796.794, s
train observed rate per epoch, "39.275, 24.125, 24.472, 22.198, 24.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.869, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.332, MB/s
train io stdev, 5.983, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.507, 9.494, 10.051, 10.737, 10.891", "s, s, s, s, s"
eval metadata time, 50.680, s
eval raw read time per epoch, "15.299, 9.437, 9.240, 9.068, 8.696", "s, s, s, s, s"
eval total raw read time, 51.740, s
eval raw read rate per epoch, "66.757, 107.765, 110.626, 112.533, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.389, MB/s
eval observed time per epoch, "77.348, 76.032, 98.784, 102.219, 76.953", "s, s, s, s, s"
eval observed time, 431.335, s
eval observed rate per epoch, "13.696, 13.941, 10.644, 10.277, 13.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.466, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.157, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.079, MB/s
eval io stdev, 1.547, MB/s
