metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.641, 19.983, 18.867, 18.992, 21.745", "s, s, s, s, s"
train metadata time, 98.228, s
train raw read time per epoch, "32.493, 41.585, 43.223, 29.688, 37.255", "s, s, s, s, s"
train total raw read time, 184.245, s
train raw read rate per epoch, "124.088, 96.957, 93.283, 135.812, 108.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.673, MB/s
train observed time per epoch, "105.311, 169.624, 167.700, 184.629, 168.844", "s, s, s, s, s"
train observed time, 796.108, s
train observed rate per epoch, "39.373, 24.185, 24.467, 22.188, 24.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.901, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.363, MB/s
train io stdev, 6.015, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.247, 4.743, 4.849, 4.342, 5.910", "s, s, s, s, s"
eval metadata time, 24.092, s
eval raw read time per epoch, "12.364, 9.933, 11.432, 10.256, 10.081", "s, s, s, s, s"
eval total raw read time, 54.067, s
eval raw read rate per epoch, "82.016, 102.996, 88.691, 99.182, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.380, MB/s
eval observed time per epoch, "77.204, 75.926, 99.004, 102.543, 77.117", "s, s, s, s, s"
eval observed time, 431.794, s
eval observed rate per epoch, "13.723, 13.962, 10.620, 10.244, 13.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.457, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.071, MB/s
eval io stdev, 1.562, MB/s
