metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.906, 19.184, 19.234, 18.931, 19.169", "s, s, s, s, s"
train metadata time, 94.423, s
train raw read time per epoch, "33.166, 46.260, 43.658, 31.523, 30.142", "s, s, s, s, s"
train total raw read time, 184.749, s
train raw read rate per epoch, "121.570, 87.159, 92.354, 127.906, 133.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.551, MB/s
train observed time per epoch, "105.316, 169.716, 167.438, 184.438, 168.749", "s, s, s, s, s"
train observed time, 795.657, s
train observed rate per epoch, "39.371, 24.171, 24.506, 22.211, 24.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.914, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.375, MB/s
train io stdev, 6.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.220, 4.156, 3.955, 3.457, 3.506", "s, s, s, s, s"
eval metadata time, 18.295, s
eval raw read time per epoch, "12.787, 11.281, 11.535, 10.860, 10.589", "s, s, s, s, s"
eval total raw read time, 57.051, s
eval raw read rate per epoch, "79.154, 90.599, 88.691, 93.460, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.125, MB/s
eval observed time per epoch, "77.209, 75.908, 98.826, 102.566, 77.003", "s, s, s, s, s"
eval observed time, 431.512, s
eval observed rate per epoch, "13.722, 13.965, 10.640, 10.241, 13.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.465, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.079, MB/s
eval io stdev, 1.562, MB/s
