metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.236, 35.224, 36.175, 38.158, 35.708", "s, s, s, s, s"
train metadata time, 181.502, s
train raw read time per epoch, "22.437, 24.510, 21.953, 23.832, 23.456", "s, s, s, s, s"
train total raw read time, 116.189, s
train raw read rate per epoch, "179.700, 164.504, 183.661, 169.185, 171.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.788, MB/s
train observed time per epoch, "105.365, 169.817, 167.432, 184.762, 169.447", "s, s, s, s, s"
train observed time, 796.822, s
train observed rate per epoch, "39.353, 24.156, 24.507, 22.171, 24.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.879, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.342, MB/s
train io stdev, 6.016, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.608, 8.470, 9.789, 9.710, 11.375", "s, s, s, s, s"
eval metadata time, 48.952, s
eval raw read time per epoch, "9.487, 11.566, 10.760, 11.795, 9.613", "s, s, s, s, s"
eval total raw read time, 53.221, s
eval raw read rate per epoch, "107.765, 87.737, 94.413, 86.784, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.994, MB/s
eval observed time per epoch, "77.409, 76.365, 98.764, 102.585, 77.192", "s, s, s, s, s"
eval observed time, 432.314, s
eval observed rate per epoch, "13.685, 13.879, 10.646, 10.239, 13.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.435, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.050, MB/s
eval io stdev, 1.537, MB/s
