metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.372, 17.330, 17.400, 15.831, 17.963", "s, s, s, s, s"
train metadata time, 83.897, s
train raw read time per epoch, "15.843, 17.354, 17.653, 18.263, 17.374", "s, s, s, s, s"
train total raw read time, 86.489, s
train raw read rate per epoch, "254.494, 232.335, 228.397, 220.769, 232.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.612, MB/s
train observed time per epoch, "104.895, 169.329, 167.582, 184.798, 169.438", "s, s, s, s, s"
train observed time, 796.043, s
train observed rate per epoch, "39.533, 24.228, 24.484, 22.167, 24.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.925, MB/s
train throughput samples per second per epoch, "0.601, 0.372, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.385, MB/s
train io stdev, 6.080, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.677, 5.778, 6.594, 5.224, 7.299", "s, s, s, s, s"
eval metadata time, 30.573, s
eval raw read time per epoch, "4.397, 5.143, 5.943, 4.709, 20.524", "s, s, s, s, s"
eval total raw read time, 40.716, s
eval raw read rate per epoch, "232.696, 198.364, 171.661, 217.438, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.335, MB/s
eval observed time per epoch, "77.474, 76.059, 98.887, 102.722, 76.962", "s, s, s, s, s"
eval observed time, 432.104, s
eval observed rate per epoch, "13.673, 13.937, 10.633, 10.226, 13.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.447, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 1.558, MB/s
