metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.156, 20.624, 20.482, 21.391, 19.757", "s, s, s, s, s"
train metadata time, 104.409, s
train raw read time per epoch, "37.167, 43.070, 46.956, 32.686, 28.201", "s, s, s, s, s"
train total raw read time, 188.080, s
train raw read rate per epoch, "108.483, 93.615, 85.867, 123.354, 142.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.858, MB/s
train observed time per epoch, "105.471, 169.599, 167.841, 184.391, 168.725", "s, s, s, s, s"
train observed time, 796.027, s
train observed rate per epoch, "39.312, 24.188, 24.445, 22.217, 24.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.896, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.375, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.357, MB/s
train io stdev, 5.987, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.723, 6.047, 7.761, 5.740, 5.866", "s, s, s, s, s"
eval metadata time, 31.137, s
eval raw read time per epoch, "10.110, 10.705, 9.597, 11.062, 8.867", "s, s, s, s, s"
eval total raw read time, 50.340, s
eval raw read rate per epoch, "101.089, 95.367, 105.857, 92.506, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.341, MB/s
eval observed time per epoch, "77.275, 75.615, 98.627, 102.927, 77.001", "s, s, s, s, s"
eval observed time, 431.445, s
eval observed rate per epoch, "13.709, 14.021, 10.661, 10.204, 13.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.472, MB/s
eval throughput samples per second per epoch, "0.207, 0.212, 0.162, 0.155, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.084, MB/s
eval io stdev, 1.575, MB/s
