metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.505, 17.125, 17.367, 26.343, 17.554", "s, s, s, s, s"
train metadata time, 94.893, s
train raw read time per epoch, "23.761, 26.729, 23.638, 39.187, 29.271", "s, s, s, s, s"
train total raw read time, 142.586, s
train raw read rate per epoch, "169.689, 150.846, 170.573, 102.890, 137.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.349, MB/s
train observed time per epoch, "105.284, 169.622, 167.465, 185.017, 169.200", "s, s, s, s, s"
train observed time, 796.588, s
train observed rate per epoch, "39.383, 24.185, 24.502, 22.140, 24.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.891, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.353, MB/s
train io stdev, 6.027, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.776, 3.710, 3.118, 4.128, 3.909", "s, s, s, s, s"
eval metadata time, 18.641, s
eval raw read time per epoch, "8.330, 10.648, 10.121, 9.593, 8.257", "s, s, s, s, s"
eval total raw read time, 46.948, s
eval raw read rate per epoch, "122.070, 95.367, 101.089, 105.857, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.208, MB/s
eval observed time per epoch, "77.334, 76.103, 98.594, 102.633, 77.306", "s, s, s, s, s"
eval observed time, 431.969, s
eval observed rate per epoch, "13.698, 13.928, 10.665, 10.234, 13.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.446, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.061, MB/s
eval io stdev, 1.542, MB/s
