metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.425, 17.666, 17.541, 16.481, 23.334", "s, s, s, s, s"
train metadata time, 90.446, s
train raw read time per epoch, "22.277, 28.863, 25.950, 26.952, 43.997", "s, s, s, s, s"
train total raw read time, 148.039, s
train raw read rate per epoch, "180.996, 139.693, 155.375, 149.599, 91.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.461, MB/s
train observed time per epoch, "105.360, 169.621, 167.477, 184.774, 169.012", "s, s, s, s, s"
train observed time, 796.244, s
train observed rate per epoch, "39.354, 24.185, 24.500, 22.170, 24.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.896, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.357, MB/s
train io stdev, 6.010, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.148, 3.894, 3.495, 3.304, 3.277", "s, s, s, s, s"
eval metadata time, 18.118, s
eval raw read time per epoch, "9.587, 8.879, 10.009, 9.015, 9.857", "s, s, s, s, s"
eval total raw read time, 47.348, s
eval raw read rate per epoch, "105.857, 114.440, 102.043, 113.486, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.382, MB/s
eval observed time per epoch, "77.261, 76.081, 98.814, 102.628, 77.176", "s, s, s, s, s"
eval observed time, 431.959, s
eval observed rate per epoch, "13.712, 13.932, 10.641, 10.235, 13.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.449, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.064, MB/s
eval io stdev, 1.553, MB/s
