metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.582, 30.062, 36.096, 35.501, 38.474", "s, s, s, s, s"
train metadata time, 169.716, s
train raw read time per epoch, "28.178, 30.799, 29.686, 30.894, 30.520", "s, s, s, s, s"
train total raw read time, 150.077, s
train raw read rate per epoch, "143.090, 130.914, 135.819, 130.509, 132.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.488, MB/s
train observed time per epoch, "104.920, 169.621, 167.604, 184.468, 169.304", "s, s, s, s, s"
train observed time, 795.917, s
train observed rate per epoch, "39.523, 24.185, 24.480, 22.207, 24.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.926, MB/s
train throughput samples per second per epoch, "0.600, 0.371, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.386, MB/s
train io stdev, 6.072, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.492, 5.738, 6.803, 6.295, 5.496", "s, s, s, s, s"
eval metadata time, 29.824, s
eval raw read time per epoch, "8.902, 6.888, 7.178, 21.408, 6.390", "s, s, s, s, s"
eval total raw read time, 50.766, s
eval raw read rate per epoch, "114.440, 147.819, 142.097, 47.684, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.887, MB/s
eval observed time per epoch, "77.231, 75.926, 98.879, 103.010, 76.896", "s, s, s, s, s"
eval observed time, 431.943, s
eval observed rate per epoch, "13.718, 13.962, 10.634, 10.196, 13.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.458, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.155, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.071, MB/s
eval io stdev, 1.577, MB/s
