metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.135, 37.473, 37.365, 36.378, 39.998", "s, s, s, s, s"
train metadata time, 190.349, s
train raw read time per epoch, "17.109, 19.134, 22.040, 24.817, 23.180", "s, s, s, s, s"
train total raw read time, 106.280, s
train raw read rate per epoch, "235.667, 210.727, 182.937, 162.467, 173.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.147, MB/s
train observed time per epoch, "105.568, 170.209, 167.424, 184.464, 168.755", "s, s, s, s, s"
train observed time, 796.420, s
train observed rate per epoch, "39.274, 24.100, 24.508, 22.207, 24.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.880, MB/s
train throughput samples per second per epoch, "0.597, 0.370, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.343, MB/s
train io stdev, 5.978, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.654, 10.081, 9.272, 9.939, 9.866", "s, s, s, s, s"
eval metadata time, 48.812, s
eval raw read time per epoch, "8.228, 7.796, 9.225, 9.799, 10.478", "s, s, s, s, s"
eval total raw read time, 45.525, s
eval raw read rate per epoch, "123.978, 130.653, 110.626, 103.950, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.809, MB/s
eval observed time per epoch, "77.159, 75.996, 98.916, 102.254, 77.063", "s, s, s, s, s"
eval observed time, 431.387, s
eval observed rate per epoch, "13.730, 13.948, 10.630, 10.273, 13.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.466, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.079, MB/s
eval io stdev, 1.554, MB/s
