metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.256, 22.130, 21.095, 20.687, 20.413", "s, s, s, s, s"
train metadata time, 105.580, s
train raw read time per epoch, "34.798, 42.012, 44.316, 32.248, 29.040", "s, s, s, s, s"
train total raw read time, 182.414, s
train raw read rate per epoch, "115.870, 95.972, 90.982, 125.032, 138.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.340, MB/s
train observed time per epoch, "105.549, 169.481, 167.731, 184.400, 168.753", "s, s, s, s, s"
train observed time, 795.914, s
train observed rate per epoch, "39.281, 24.205, 24.462, 22.215, 24.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.895, MB/s
train throughput samples per second per epoch, "0.597, 0.372, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.357, MB/s
train io stdev, 5.974, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.316, 6.492, 6.254, 6.538, 6.122", "s, s, s, s, s"
eval metadata time, 31.722, s
eval raw read time per epoch, "10.409, 9.235, 10.982, 10.435, 8.248", "s, s, s, s, s"
eval total raw read time, 49.309, s
eval raw read rate per epoch, "98.228, 110.626, 92.506, 97.274, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.956, MB/s
eval observed time per epoch, "77.299, 75.854, 98.667, 102.787, 76.912", "s, s, s, s, s"
eval observed time, 431.519, s
eval observed rate per epoch, "13.705, 13.976, 10.657, 10.219, 13.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.467, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.080, MB/s
eval io stdev, 1.566, MB/s
