metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.123, 39.930, 37.877, 40.004, 38.208", "s, s, s, s, s"
train metadata time, 194.142, s
train raw read time per epoch, "21.119, 24.513, 21.558, 23.680, 23.786", "s, s, s, s, s"
train total raw read time, 114.656, s
train raw read rate per epoch, "190.917, 164.485, 187.026, 170.273, 169.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.442, MB/s
train observed time per epoch, "105.547, 170.035, 167.725, 184.844, 169.522", "s, s, s, s, s"
train observed time, 797.673, s
train observed rate per epoch, "39.282, 24.125, 24.463, 22.161, 24.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.846, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.310, MB/s
train io stdev, 5.998, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.996, 10.957, 10.132, 11.060, 11.782", "s, s, s, s, s"
eval metadata time, 54.926, s
eval raw read time per epoch, "8.996, 9.512, 23.247, 9.692, 9.856", "s, s, s, s, s"
eval total raw read time, 61.304, s
eval raw read rate per epoch, "113.486, 106.812, 43.868, 104.903, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.013, MB/s
eval observed time per epoch, "77.661, 76.492, 99.026, 102.683, 77.466", "s, s, s, s, s"
eval observed time, 433.329, s
eval observed rate per epoch, "13.639, 13.854, 10.617, 10.229, 13.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.403, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.021, MB/s
eval io stdev, 1.527, MB/s
