metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.550, 33.116, 17.435, 17.008, 17.617", "s, s, s, s, s"
train metadata time, 102.726, s
train raw read time per epoch, "20.104, 45.652, 26.316, 25.934, 31.060", "s, s, s, s, s"
train total raw read time, 149.066, s
train raw read rate per epoch, "200.558, 88.319, 153.214, 155.471, 129.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.475, MB/s
train observed time per epoch, "105.215, 169.676, 167.631, 184.762, 169.079", "s, s, s, s, s"
train observed time, 796.363, s
train observed rate per epoch, "39.410, 24.177, 24.477, 22.171, 24.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.899, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.361, MB/s
train io stdev, 6.033, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.024, 4.566, 3.461, 3.656, 3.759", "s, s, s, s, s"
eval metadata time, 19.466, s
eval raw read time per epoch, "9.128, 9.905, 11.069, 9.865, 10.756", "s, s, s, s, s"
eval total raw read time, 50.722, s
eval raw read rate per epoch, "111.579, 102.996, 92.506, 102.996, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.416, MB/s
eval observed time per epoch, "77.367, 75.949, 98.823, 102.650, 77.252", "s, s, s, s, s"
eval observed time, 432.041, s
eval observed rate per epoch, "13.692, 13.957, 10.640, 10.232, 13.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.447, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 1.553, MB/s
