metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.115, 36.812, 35.152, 35.570, 34.135", "s, s, s, s, s"
train metadata time, 177.784, s
train raw read time per epoch, "22.874, 22.887, 23.182, 25.781, 27.532", "s, s, s, s, s"
train total raw read time, 122.256, s
train raw read rate per epoch, "176.271, 176.167, 173.924, 156.396, 146.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.841, MB/s
train observed time per epoch, "105.304, 169.761, 167.484, 184.822, 169.139", "s, s, s, s, s"
train observed time, 796.509, s
train observed rate per epoch, "39.376, 24.164, 24.499, 22.164, 24.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.892, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.354, MB/s
train io stdev, 6.022, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.215, 8.890, 8.072, 8.544, 9.346", "s, s, s, s, s"
eval metadata time, 44.067, s
eval raw read time per epoch, "11.161, 11.265, 12.425, 12.297, 11.852", "s, s, s, s, s"
eval total raw read time, 59.000, s
eval raw read rate per epoch, "91.553, 90.599, 82.016, 82.969, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.947, MB/s
eval observed time per epoch, "77.201, 76.174, 98.676, 102.634, 77.177", "s, s, s, s, s"
eval observed time, 431.861, s
eval observed rate per epoch, "13.723, 13.914, 10.656, 10.234, 13.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.451, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.065, MB/s
eval io stdev, 1.548, MB/s
