metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.646, 11.863, 11.938, 11.477, 10.969", "s, s, s, s, s"
train metadata time, 55.894, s
train raw read time per epoch, "12.879, 19.722, 19.374, 13.565, 20.154", "s, s, s, s, s"
train total raw read time, 85.694, s
train raw read rate per epoch, "208.712, 136.297, 138.745, 198.154, 133.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.056, MB/s
train observed time per epoch, "83.813, 87.898, 150.240, 76.255, 70.751", "s, s, s, s, s"
train observed time, 468.957, s
train observed rate per epoch, "32.830, 31.270, 18.125, 36.169, 39.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.491, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.280, 0.551, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.757, MB/s
train io stdev, 6.925, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.606, 1.953, 2.486, 1.979, 2.291", "s, s, s, s, s"
eval metadata time, 11.315, s
eval raw read time per epoch, "4.375, 5.235, 4.343, 5.808, 5.152", "s, s, s, s, s"
eval total raw read time, 24.913, s
eval raw read rate per epoch, "145.912, 122.070, 146.865, 109.672, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.065, MB/s
eval observed time per epoch, "23.831, 23.675, 21.426, 24.707, 25.696", "s, s, s, s, s"
eval observed time, 119.334, s
eval observed rate per epoch, "28.808, 29.012, 32.304, 27.715, 26.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.883, MB/s
eval throughput samples per second per epoch, "0.420, 0.422, 0.467, 0.405, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.421, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.913, MB/s
eval io stdev, 1.661, MB/s
