metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.048, 11.861, 12.350, 11.862, 13.214", "s, s, s, s, s"
train metadata time, 61.335, s
train raw read time per epoch, "15.840, 21.850, 21.276, 20.504, 17.964", "s, s, s, s, s"
train total raw read time, 97.434, s
train raw read rate per epoch, "169.697, 123.019, 126.341, 131.093, 149.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.957, MB/s
train observed time per epoch, "83.568, 87.495, 150.401, 76.167, 70.593", "s, s, s, s, s"
train observed time, 468.224, s
train observed rate per epoch, "32.929, 31.417, 18.105, 36.212, 39.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.562, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.279, 0.551, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.825, MB/s
train io stdev, 6.958, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.597, 2.936, 2.447, 3.367, 3.541", "s, s, s, s, s"
eval metadata time, 14.888, s
eval raw read time per epoch, "3.905, 4.527, 5.099, 3.710, 3.977", "s, s, s, s, s"
eval total raw read time, 21.217, s
eval raw read rate per epoch, "163.078, 141.144, 124.931, 171.661, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.853, MB/s
eval observed time per epoch, "24.130, 23.779, 21.430, 24.513, 26.280", "s, s, s, s, s"
eval observed time, 120.132, s
eval observed rate per epoch, "28.425, 28.876, 32.298, 27.950, 25.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.699, MB/s
eval throughput samples per second per epoch, "0.414, 0.421, 0.467, 0.408, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.752, MB/s
eval io stdev, 1.785, MB/s
