metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.240, 11.092, 12.223, 11.470, 10.460", "s, s, s, s, s"
train metadata time, 54.486, s
train raw read time per epoch, "12.032, 19.841, 18.512, 15.912, 18.752", "s, s, s, s, s"
train total raw read time, 85.050, s
train raw read rate per epoch, "223.404, 135.474, 145.200, 168.925, 143.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.271, MB/s
train observed time per epoch, "83.024, 87.739, 149.539, 75.956, 70.464", "s, s, s, s, s"
train observed time, 466.721, s
train observed rate per epoch, "33.149, 31.328, 18.211, 36.315, 39.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.646, MB/s
train throughput samples per second per epoch, "0.506, 0.479, 0.281, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.904, MB/s
train io stdev, 6.956, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.218, 1.994, 2.171, 1.802, 1.677", "s, s, s, s, s"
eval metadata time, 9.862, s
eval raw read time per epoch, "4.407, 5.294, 3.839, 5.148, 6.099", "s, s, s, s, s"
eval total raw read time, 24.788, s
eval raw read rate per epoch, "144.958, 120.162, 165.938, 123.978, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.407, MB/s
eval observed time per epoch, "24.227, 24.030, 21.256, 24.393, 26.182", "s, s, s, s, s"
eval observed time, 120.088, s
eval observed rate per epoch, "28.303, 28.552, 32.585, 28.097, 26.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.718, MB/s
eval throughput samples per second per epoch, "0.413, 0.416, 0.470, 0.410, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.768, MB/s
eval io stdev, 1.843, MB/s
