metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.219, 9.702, 10.240, 10.010, 11.954", "s, s, s, s, s"
train metadata time, 51.125, s
train raw read time per epoch, "10.962, 11.644, 12.331, 12.762, 14.913", "s, s, s, s, s"
train total raw read time, 62.611, s
train raw read rate per epoch, "245.211, 230.848, 217.984, 210.632, 180.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.985, MB/s
train observed time per epoch, "83.717, 87.670, 150.653, 76.565, 70.808", "s, s, s, s, s"
train observed time, 469.413, s
train observed rate per epoch, "32.868, 31.353, 18.074, 36.019, 39.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.469, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.549, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.735, MB/s
train io stdev, 6.920, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.343, 2.634, 3.527, 2.141, 2.484", "s, s, s, s, s"
eval metadata time, 13.129, s
eval raw read time per epoch, "4.502, 4.011, 2.979, 4.268, 4.247", "s, s, s, s, s"
eval total raw read time, 20.006, s
eval raw read rate per epoch, "142.097, 159.263, 214.576, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.441, MB/s
eval observed time per epoch, "24.626, 24.361, 21.629, 25.143, 26.690", "s, s, s, s, s"
eval observed time, 122.449, s
eval observed rate per epoch, "27.812, 28.137, 31.977, 27.201, 25.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.130, MB/s
eval throughput samples per second per epoch, "0.406, 0.410, 0.462, 0.398, 0.375", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.256, MB/s
eval io stdev, 1.844, MB/s
