metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.111, 12.701, 12.311, 12.466, 11.928", "s, s, s, s, s"
train metadata time, 61.518, s
train raw read time per epoch, "19.233, 18.883, 22.396, 18.113, 15.807", "s, s, s, s, s"
train total raw read time, 94.432, s
train raw read rate per epoch, "139.760, 142.353, 120.021, 148.402, 170.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.117, MB/s
train observed time per epoch, "83.500, 87.638, 150.079, 75.825, 70.519", "s, s, s, s, s"
train observed time, 467.560, s
train observed rate per epoch, "32.956, 31.365, 18.145, 36.380, 39.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.607, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.868, MB/s
train io stdev, 6.975, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.361, 2.483, 2.041, 2.139, 2.391", "s, s, s, s, s"
eval metadata time, 11.415, s
eval raw read time per epoch, "4.561, 4.364, 5.283, 4.816, 3.919", "s, s, s, s, s"
eval total raw read time, 22.943, s
eval raw read rate per epoch, "140.189, 145.912, 121.116, 132.561, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.860, MB/s
eval observed time per epoch, "23.856, 23.933, 21.030, 24.535, 26.229", "s, s, s, s, s"
eval observed time, 119.582, s
eval observed rate per epoch, "28.775, 28.676, 32.964, 27.923, 26.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.868, MB/s
eval throughput samples per second per epoch, "0.419, 0.418, 0.476, 0.408, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.897, MB/s
eval io stdev, 1.971, MB/s
