metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.860, 13.930, 16.477, 18.536, 14.885", "s, s, s, s, s"
train metadata time, 83.687, s
train raw read time per epoch, "22.194, 24.025, 24.110, 22.721, 25.419", "s, s, s, s, s"
train total raw read time, 118.470, s
train raw read rate per epoch, "121.114, 111.881, 111.486, 118.307, 105.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.707, MB/s
train observed time per epoch, "83.864, 87.651, 150.701, 76.694, 70.944", "s, s, s, s, s"
train observed time, 469.853, s
train observed rate per epoch, "32.810, 31.360, 18.068, 35.956, 38.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.430, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.279, 0.548, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.698, MB/s
train io stdev, 6.897, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.489, 4.204, 4.350, 4.057, 2.852", "s, s, s, s, s"
eval metadata time, 18.953, s
eval raw read time per epoch, "4.681, 5.460, 3.833, 4.470, 5.301", "s, s, s, s, s"
eval total raw read time, 23.746, s
eval raw read rate per epoch, "136.375, 116.348, 166.893, 143.051, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.960, MB/s
eval observed time per epoch, "24.384, 23.785, 21.367, 24.478, 26.023", "s, s, s, s, s"
eval observed time, 120.038, s
eval observed rate per epoch, "28.107, 28.867, 32.402, 27.992, 26.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.718, MB/s
eval throughput samples per second per epoch, "0.410, 0.420, 0.468, 0.409, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.769, MB/s
eval io stdev, 1.764, MB/s
