metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.407, 11.818, 11.167, 12.259, 10.995", "s, s, s, s, s"
train metadata time, 57.646, s
train raw read time per epoch, "19.286, 20.490, 21.678, 22.477, 15.397", "s, s, s, s, s"
train total raw read time, 99.328, s
train raw read rate per epoch, "139.374, 131.186, 123.998, 119.591, 174.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.744, MB/s
train observed time per epoch, "83.369, 87.328, 150.358, 75.825, 70.357", "s, s, s, s, s"
train observed time, 467.237, s
train observed rate per epoch, "33.009, 31.479, 18.110, 36.380, 39.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.653, MB/s
train throughput samples per second per epoch, "0.504, 0.481, 0.279, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.910, MB/s
train io stdev, 7.006, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.957, 2.267, 1.618, 1.738, 2.401", "s, s, s, s, s"
eval metadata time, 9.980, s
eval raw read time per epoch, "5.675, 4.253, 6.254, 5.262, 4.327", "s, s, s, s, s"
eval total raw read time, 25.771, s
eval raw read rate per epoch, "112.533, 149.727, 102.043, 121.116, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.027, MB/s
eval observed time per epoch, "24.007, 23.964, 21.382, 24.685, 26.148", "s, s, s, s, s"
eval observed time, 120.186, s
eval observed rate per epoch, "28.582, 28.637, 32.377, 27.740, 26.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.685, MB/s
eval throughput samples per second per epoch, "0.417, 0.417, 0.468, 0.405, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.739, MB/s
eval io stdev, 1.787, MB/s
