metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.903, 15.983, 14.669, 16.233, 17.550", "s, s, s, s, s"
train metadata time, 81.338, s
train raw read time per epoch, "44.721, 47.115, 45.738, 42.545, 40.335", "s, s, s, s, s"
train total raw read time, 220.454, s
train raw read rate per epoch, "60.105, 57.051, 58.770, 63.180, 66.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.149, MB/s
train observed time per epoch, "83.194, 87.397, 149.673, 75.857, 70.460", "s, s, s, s, s"
train observed time, 466.580, s
train observed rate per epoch, "33.080, 31.453, 18.194, 36.363, 39.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.664, MB/s
train throughput samples per second per epoch, "0.505, 0.481, 0.281, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.922, MB/s
train io stdev, 6.965, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.396, 3.578, 3.584, 4.020, 3.416", "s, s, s, s, s"
eval metadata time, 17.993, s
eval raw read time per epoch, "10.845, 11.797, 11.306, 11.587, 11.317", "s, s, s, s, s"
eval total raw read time, 56.852, s
eval raw read rate per epoch, "58.174, 53.405, 56.267, 54.359, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.331, MB/s
eval observed time per epoch, "24.450, 23.803, 20.996, 24.327, 25.949", "s, s, s, s, s"
eval observed time, 119.525, s
eval observed rate per epoch, "28.026, 28.844, 33.021, 28.179, 26.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.874, MB/s
eval throughput samples per second per epoch, "0.409, 0.420, 0.476, 0.411, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.903, MB/s
eval io stdev, 1.934, MB/s
