metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.946, 12.683, 12.118, 12.543, 11.996", "s, s, s, s, s"
train metadata time, 61.287, s
train raw read time per epoch, "17.028, 19.729, 18.592, 19.682, 16.403", "s, s, s, s, s"
train total raw read time, 91.434, s
train raw read rate per epoch, "157.857, 136.248, 144.578, 136.567, 163.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.825, MB/s
train observed time per epoch, "83.658, 87.562, 150.184, 75.955, 70.724", "s, s, s, s, s"
train observed time, 468.082, s
train observed rate per epoch, "32.893, 31.393, 18.132, 36.315, 39.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.562, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.280, 0.553, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.824, MB/s
train io stdev, 6.945, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.936, 3.316, 2.342, 2.518, 3.023", "s, s, s, s, s"
eval metadata time, 14.135, s
eval raw read time per epoch, "5.304, 4.184, 6.787, 4.892, 4.584", "s, s, s, s, s"
eval total raw read time, 25.751, s
eval raw read rate per epoch, "120.162, 152.588, 93.460, 130.653, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.673, MB/s
eval observed time per epoch, "23.773, 24.008, 21.470, 24.618, 26.168", "s, s, s, s, s"
eval observed time, 120.036, s
eval observed rate per epoch, "28.883, 28.580, 32.233, 27.822, 26.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.717, MB/s
eval throughput samples per second per epoch, "0.421, 0.417, 0.466, 0.406, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.769, MB/s
eval io stdev, 1.744, MB/s
