metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.149, 12.576, 12.358, 12.443, 11.510", "s, s, s, s, s"
train metadata time, 59.036, s
train raw read time per epoch, "12.109, 16.327, 19.254, 14.078, 16.849", "s, s, s, s, s"
train total raw read time, 78.617, s
train raw read rate per epoch, "221.987, 164.631, 139.608, 190.937, 159.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.339, MB/s
train observed time per epoch, "83.645, 87.581, 150.748, 75.910, 70.624", "s, s, s, s, s"
train observed time, 468.507, s
train observed rate per epoch, "32.897, 31.386, 18.062, 36.338, 39.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.563, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.825, MB/s
train io stdev, 6.984, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.731, 2.746, 3.190, 2.120, 2.868", "s, s, s, s, s"
eval metadata time, 13.655, s
eval raw read time per epoch, "5.372, 4.808, 2.841, 5.022, 5.624", "s, s, s, s, s"
eval total raw read time, 23.669, s
eval raw read rate per epoch, "118.255, 132.561, 225.066, 126.838, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.737, MB/s
eval observed time per epoch, "24.208, 24.043, 20.639, 24.762, 26.031", "s, s, s, s, s"
eval observed time, 119.683, s
eval observed rate per epoch, "28.327, 28.535, 33.641, 27.649, 26.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.873, MB/s
eval throughput samples per second per epoch, "0.413, 0.416, 0.485, 0.404, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 26.899, MB/s
eval io stdev, 2.174, MB/s
