metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.271, 13.320, 13.678, 12.659, 13.116", "s, s, s, s, s"
train metadata time, 65.044, s
train raw read time per epoch, "16.544, 18.930, 20.077, 19.758, 15.166", "s, s, s, s, s"
train total raw read time, 90.476, s
train raw read rate per epoch, "162.472, 141.993, 133.887, 136.045, 177.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.326, MB/s
train observed time per epoch, "83.512, 87.635, 150.122, 76.112, 70.466", "s, s, s, s, s"
train observed time, 467.848, s
train observed rate per epoch, "32.951, 31.365, 18.139, 36.238, 39.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.584, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.845, MB/s
train io stdev, 6.965, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.988, 3.572, 3.556, 2.480, 2.989", "s, s, s, s, s"
eval metadata time, 15.585, s
eval raw read time per epoch, "5.121, 5.883, 4.665, 4.609, 3.935", "s, s, s, s, s"
eval total raw read time, 24.213, s
eval raw read rate per epoch, "124.931, 108.719, 136.375, 138.282, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.489, MB/s
eval observed time per epoch, "23.887, 24.132, 21.363, 24.825, 26.182", "s, s, s, s, s"
eval observed time, 120.388, s
eval observed rate per epoch, "28.735, 28.423, 32.408, 27.574, 26.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.639, MB/s
eval throughput samples per second per epoch, "0.419, 0.414, 0.468, 0.403, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.699, MB/s
eval io stdev, 1.821, MB/s
