metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.015, 11.669, 11.911, 11.737, 11.595", "s, s, s, s, s"
train metadata time, 57.927, s
train raw read time per epoch, "19.660, 21.853, 21.061, 21.014, 15.712", "s, s, s, s, s"
train total raw read time, 99.299, s
train raw read rate per epoch, "136.726, 123.006, 127.629, 127.916, 171.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.271, MB/s
train observed time per epoch, "83.439, 87.571, 150.253, 76.108, 70.420", "s, s, s, s, s"
train observed time, 467.791, s
train observed rate per epoch, "32.980, 31.390, 18.123, 36.240, 39.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.597, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.857, MB/s
train io stdev, 6.977, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.447, 2.184, 1.882, 2.284, 2.556", "s, s, s, s, s"
eval metadata time, 11.352, s
eval raw read time per epoch, "5.341, 4.968, 5.380, 4.364, 4.579", "s, s, s, s, s"
eval total raw read time, 24.631, s
eval raw read rate per epoch, "119.209, 128.745, 118.255, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.810, MB/s
eval observed time per epoch, "24.074, 24.023, 21.514, 24.629, 26.236", "s, s, s, s, s"
eval observed time, 120.476, s
eval observed rate per epoch, "28.496, 28.561, 32.162, 27.809, 25.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.604, MB/s
eval throughput samples per second per epoch, "0.415, 0.416, 0.465, 0.406, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.670, MB/s
eval io stdev, 1.739, MB/s
