metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.791, 12.694, 11.506, 12.164, 13.257", "s, s, s, s, s"
train metadata time, 59.412, s
train raw read time per epoch, "14.961, 19.927, 19.624, 18.125, 19.947", "s, s, s, s, s"
train total raw read time, 92.585, s
train raw read rate per epoch, "179.671, 134.890, 136.975, 148.302, 134.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.918, MB/s
train observed time per epoch, "83.715, 87.659, 150.471, 76.440, 70.778", "s, s, s, s, s"
train observed time, 469.064, s
train observed rate per epoch, "32.869, 31.357, 18.097, 36.079, 39.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.489, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.279, 0.549, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.756, MB/s
train io stdev, 6.923, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.758, 2.658, 2.679, 3.053, 2.465", "s, s, s, s, s"
eval metadata time, 13.613, s
eval raw read time per epoch, "4.851, 4.494, 3.539, 5.003, 5.130", "s, s, s, s, s"
eval total raw read time, 23.017, s
eval raw read rate per epoch, "131.606, 142.097, 180.244, 127.792, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.576, MB/s
eval observed time per epoch, "24.411, 23.857, 21.531, 24.801, 25.926", "s, s, s, s, s"
eval observed time, 120.526, s
eval observed rate per epoch, "28.074, 28.774, 32.135, 27.603, 26.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.582, MB/s
eval throughput samples per second per epoch, "0.410, 0.419, 0.464, 0.403, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.651, MB/s
eval io stdev, 1.688, MB/s
