metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.216, 13.188, 10.972, 11.319, 10.641", "s, s, s, s, s"
train metadata time, 57.337, s
train raw read time per epoch, "17.309, 20.830, 16.531, 17.064, 19.538", "s, s, s, s, s"
train total raw read time, 91.272, s
train raw read rate per epoch, "155.297, 129.045, 162.599, 157.521, 137.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.408, MB/s
train observed time per epoch, "83.821, 87.894, 150.666, 76.414, 70.595", "s, s, s, s, s"
train observed time, 469.390, s
train observed rate per epoch, "32.827, 31.271, 18.072, 36.092, 39.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.482, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.279, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.748, MB/s
train io stdev, 6.952, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.428, 3.335, 3.177, 2.781, 2.572", "s, s, s, s, s"
eval metadata time, 14.293, s
eval raw read time per epoch, "4.592, 3.426, 3.969, 5.678, 6.057", "s, s, s, s, s"
eval total raw read time, 23.721, s
eval raw read rate per epoch, "139.236, 185.966, 161.171, 112.533, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.171, MB/s
eval observed time per epoch, "24.027, 23.986, 21.232, 24.801, 26.277", "s, s, s, s, s"
eval observed time, 120.323, s
eval observed rate per epoch, "28.556, 28.607, 32.624, 27.603, 25.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.668, MB/s
eval throughput samples per second per epoch, "0.416, 0.417, 0.471, 0.403, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.724, MB/s
eval io stdev, 1.904, MB/s
