metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.141, 12.909, 12.256, 11.934, 12.063", "s, s, s, s, s"
train metadata time, 61.303, s
train raw read time per epoch, "16.369, 21.964, 18.376, 16.176, 18.403", "s, s, s, s, s"
train total raw read time, 91.289, s
train raw read rate per epoch, "164.212, 122.382, 146.274, 166.169, 146.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.020, MB/s
train observed time per epoch, "83.752, 87.893, 150.563, 76.425, 70.641", "s, s, s, s, s"
train observed time, 469.272, s
train observed rate per epoch, "32.854, 31.271, 18.085, 36.087, 39.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.484, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.279, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.750, MB/s
train io stdev, 6.942, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.099, 3.810, 2.356, 3.182, 2.980", "s, s, s, s, s"
eval metadata time, 14.426, s
eval raw read time per epoch, "4.898, 4.705, 3.843, 4.333, 4.725", "s, s, s, s, s"
eval total raw read time, 22.504, s
eval raw read rate per epoch, "130.653, 135.421, 165.938, 146.865, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.273, MB/s
eval observed time per epoch, "24.244, 23.824, 21.398, 24.998, 26.424", "s, s, s, s, s"
eval observed time, 120.889, s
eval observed rate per epoch, "28.281, 28.816, 32.350, 27.370, 25.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.522, MB/s
eval throughput samples per second per epoch, "0.412, 0.420, 0.467, 0.400, 0.378", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.598, MB/s
eval io stdev, 1.882, MB/s
