metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.580, 12.817, 12.472, 13.791, 13.929", "s, s, s, s, s"
train metadata time, 65.588, s
train raw read time per epoch, "18.800, 18.853, 19.919, 21.589, 17.504", "s, s, s, s, s"
train total raw read time, 96.666, s
train raw read rate per epoch, "142.975, 142.577, 134.944, 124.510, 153.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.714, MB/s
train observed time per epoch, "83.609, 87.453, 150.166, 75.768, 70.358", "s, s, s, s, s"
train observed time, 467.355, s
train observed rate per epoch, "32.912, 31.433, 18.134, 36.407, 39.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.635, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.280, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.893, MB/s
train io stdev, 6.998, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.800, 3.702, 3.146, 2.965, 2.552", "s, s, s, s, s"
eval metadata time, 15.165, s
eval raw read time per epoch, "4.746, 4.802, 5.874, 4.513, 4.279", "s, s, s, s, s"
eval total raw read time, 24.213, s
eval raw read rate per epoch, "134.468, 132.561, 108.719, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.696, MB/s
eval observed time per epoch, "24.185, 24.131, 21.237, 24.600, 26.430", "s, s, s, s, s"
eval observed time, 120.582, s
eval observed rate per epoch, "28.356, 28.424, 32.616, 27.844, 25.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.606, MB/s
eval throughput samples per second per epoch, "0.413, 0.414, 0.471, 0.407, 0.378", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.670, MB/s
eval io stdev, 1.925, MB/s
