metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.072, 12.072, 11.340, 11.322, 12.356", "s, s, s, s, s"
train metadata time, 58.161, s
train raw read time per epoch, "18.374, 18.723, 20.775, 19.706, 14.765", "s, s, s, s, s"
train total raw read time, 92.343, s
train raw read rate per epoch, "146.293, 143.562, 129.388, 136.402, 182.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.541, MB/s
train observed time per epoch, "83.583, 87.515, 150.424, 76.066, 70.603", "s, s, s, s, s"
train observed time, 468.191, s
train observed rate per epoch, "32.923, 31.410, 18.103, 36.261, 39.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.568, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.830, MB/s
train io stdev, 6.964, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.296, 2.419, 2.227, 2.397, 3.072", "s, s, s, s, s"
eval metadata time, 12.411, s
eval raw read time per epoch, "6.132, 4.708, 5.120, 5.720, 4.132", "s, s, s, s, s"
eval total raw read time, 25.812, s
eval raw read rate per epoch, "103.950, 135.421, 124.931, 111.579, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.416, MB/s
eval observed time per epoch, "23.996, 23.821, 21.327, 24.441, 26.182", "s, s, s, s, s"
eval observed time, 119.767, s
eval observed rate per epoch, "28.596, 28.820, 32.468, 28.037, 26.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.794, MB/s
eval throughput samples per second per epoch, "0.417, 0.420, 0.469, 0.409, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.835, MB/s
eval io stdev, 1.802, MB/s
