metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.687, 11.155, 10.122, 9.878, 10.281", "s, s, s, s, s"
train metadata time, 50.124, s
train raw read time per epoch, "15.703, 20.018, 19.170, 18.380, 20.925", "s, s, s, s, s"
train total raw read time, 94.195, s
train raw read rate per epoch, "171.182, 134.280, 140.221, 146.247, 128.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.078, MB/s
train observed time per epoch, "83.520, 87.630, 150.439, 76.327, 70.640", "s, s, s, s, s"
train observed time, 468.555, s
train observed rate per epoch, "32.948, 31.368, 18.101, 36.134, 39.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.535, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.279, 0.550, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.799, MB/s
train io stdev, 6.946, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.744, 2.814, 2.304, 1.947, 1.792", "s, s, s, s, s"
eval metadata time, 10.600, s
eval raw read time per epoch, "5.461, 4.944, 4.795, 5.340, 6.377", "s, s, s, s, s"
eval total raw read time, 26.916, s
eval raw read rate per epoch, "116.348, 128.745, 132.561, 119.209, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.068, MB/s
eval observed time per epoch, "24.238, 23.867, 21.388, 24.685, 26.079", "s, s, s, s, s"
eval observed time, 120.257, s
eval observed rate per epoch, "28.289, 28.761, 32.367, 27.741, 26.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.664, MB/s
eval throughput samples per second per epoch, "0.413, 0.419, 0.468, 0.405, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.722, MB/s
eval io stdev, 1.774, MB/s
