metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.481, 9.789, 9.801, 8.891, 10.078", "s, s, s, s, s"
train metadata time, 47.040, s
train raw read time per epoch, "11.780, 11.700, 12.866, 12.729, 15.263", "s, s, s, s, s"
train total raw read time, 64.338, s
train raw read rate per epoch, "228.181, 229.738, 208.920, 211.178, 176.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.826, MB/s
train observed time per epoch, "83.945, 87.450, 150.595, 76.763, 70.884", "s, s, s, s, s"
train observed time, 469.637, s
train observed rate per epoch, "32.777, 31.434, 18.081, 35.923, 38.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.440, MB/s
train throughput samples per second per epoch, "0.500, 0.480, 0.279, 0.547, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.709, MB/s
train io stdev, 6.894, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.076, 1.528, 2.027, 2.119, 1.738", "s, s, s, s, s"
eval metadata time, 9.488, s
eval raw read time per epoch, "4.134, 4.629, 3.810, 4.243, 4.267", "s, s, s, s, s"
eval total raw read time, 21.082, s
eval raw read rate per epoch, "154.495, 137.329, 167.847, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.380, MB/s
eval observed time per epoch, "24.373, 24.277, 21.540, 24.901, 26.460", "s, s, s, s, s"
eval observed time, 121.550, s
eval observed rate per epoch, "28.122, 28.241, 32.120, 27.484, 25.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.346, MB/s
eval throughput samples per second per epoch, "0.410, 0.412, 0.464, 0.402, 0.378", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.444, MB/s
eval io stdev, 1.809, MB/s
