metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.185, 11.947, 11.402, 11.772, 12.283", "s, s, s, s, s"
train metadata time, 58.589, s
train raw read time per epoch, "18.649, 21.152, 18.357, 20.221, 14.289", "s, s, s, s, s"
train total raw read time, 92.668, s
train raw read rate per epoch, "144.133, 127.082, 146.430, 132.932, 188.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.739, MB/s
train observed time per epoch, "83.600, 87.614, 150.213, 76.066, 70.419", "s, s, s, s, s"
train observed time, 467.912, s
train observed rate per epoch, "32.916, 31.374, 18.128, 36.261, 39.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.586, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.847, MB/s
train io stdev, 6.976, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.425, 1.946, 1.964, 2.409, 2.584", "s, s, s, s, s"
eval metadata time, 11.328, s
eval raw read time per epoch, "5.396, 5.773, 5.677, 4.565, 4.445", "s, s, s, s, s"
eval total raw read time, 25.857, s
eval raw read rate per epoch, "118.255, 110.626, 112.533, 139.236, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.272, MB/s
eval observed time per epoch, "24.044, 23.965, 21.328, 24.704, 26.016", "s, s, s, s, s"
eval observed time, 120.056, s
eval observed rate per epoch, "28.534, 28.635, 32.466, 27.719, 26.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.716, MB/s
eval throughput samples per second per epoch, "0.416, 0.417, 0.469, 0.405, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.768, MB/s
eval io stdev, 1.786, MB/s
