metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.622, 13.478, 13.237, 13.050, 10.936", "s, s, s, s, s"
train metadata time, 61.324, s
train raw read time per epoch, "13.363, 19.920, 19.393, 12.681, 16.981", "s, s, s, s, s"
train total raw read time, 82.338, s
train raw read rate per epoch, "201.157, 134.942, 138.604, 211.967, 158.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.992, MB/s
train observed time per epoch, "83.860, 87.711, 150.237, 75.900, 70.351", "s, s, s, s, s"
train observed time, 468.059, s
train observed rate per epoch, "32.812, 31.338, 18.125, 36.343, 39.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.581, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.280, 0.553, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.843, MB/s
train io stdev, 6.991, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.691, 3.886, 3.718, 3.511, 2.368", "s, s, s, s, s"
eval metadata time, 16.174, s
eval raw read time per epoch, "4.468, 5.118, 3.256, 5.233, 4.572", "s, s, s, s, s"
eval total raw read time, 22.648, s
eval raw read rate per epoch, "143.051, 124.931, 196.456, 122.070, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.422, MB/s
eval observed time per epoch, "24.132, 24.257, 21.041, 24.822, 26.199", "s, s, s, s, s"
eval observed time, 120.451, s
eval observed rate per epoch, "28.423, 28.266, 32.945, 27.577, 26.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.648, MB/s
eval throughput samples per second per epoch, "0.414, 0.412, 0.475, 0.403, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.706, MB/s
eval io stdev, 1.997, MB/s
