metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.184, 12.904, 11.159, 11.266, 11.334", "s, s, s, s, s"
train metadata time, 55.848, s
train raw read time per epoch, "13.547, 18.076, 19.948, 15.296, 18.997", "s, s, s, s, s"
train total raw read time, 85.864, s
train raw read rate per epoch, "198.420, 148.709, 134.753, 175.730, 141.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.820, MB/s
train observed time per epoch, "83.145, 87.872, 149.540, 76.046, 70.408", "s, s, s, s, s"
train observed time, 467.011, s
train observed rate per epoch, "33.101, 31.279, 18.211, 36.271, 39.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.624, MB/s
train throughput samples per second per epoch, "0.505, 0.478, 0.281, 0.552, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.883, MB/s
train io stdev, 6.955, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.301, 2.143, 2.062, 1.587, 1.759", "s, s, s, s, s"
eval metadata time, 9.852, s
eval raw read time per epoch, "4.212, 4.832, 4.171, 5.629, 4.908", "s, s, s, s, s"
eval total raw read time, 23.752, s
eval raw read rate per epoch, "151.634, 131.606, 152.588, 113.486, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.385, MB/s
eval observed time per epoch, "24.116, 23.936, 21.102, 24.368, 25.996", "s, s, s, s, s"
eval observed time, 119.518, s
eval observed rate per epoch, "28.442, 28.672, 32.842, 28.127, 26.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.866, MB/s
eval throughput samples per second per epoch, "0.415, 0.418, 0.474, 0.410, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.897, MB/s
eval io stdev, 1.871, MB/s
