metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.730, 10.987, 11.629, 10.870, 11.761", "s, s, s, s, s"
train metadata time, 52.977, s
train raw read time per epoch, "13.671, 18.081, 19.344, 14.742, 15.804", "s, s, s, s, s"
train total raw read time, 81.642, s
train raw read rate per epoch, "196.614, 148.660, 138.959, 182.338, 170.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.331, MB/s
train observed time per epoch, "82.981, 87.641, 149.496, 75.837, 70.343", "s, s, s, s, s"
train observed time, 466.297, s
train observed rate per epoch, "33.167, 31.363, 18.216, 36.374, 39.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.683, MB/s
train throughput samples per second per epoch, "0.506, 0.479, 0.281, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.939, MB/s
train io stdev, 6.976, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.775, 1.844, 2.129, 2.129, 1.785", "s, s, s, s, s"
eval metadata time, 9.662, s
eval raw read time per epoch, "5.182, 5.118, 4.076, 5.030, 5.336", "s, s, s, s, s"
eval total raw read time, 24.742, s
eval raw read rate per epoch, "123.023, 124.931, 156.402, 126.838, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.547, MB/s
eval observed time per epoch, "24.161, 23.920, 21.146, 24.430, 25.996", "s, s, s, s, s"
eval observed time, 119.653, s
eval observed rate per epoch, "28.386, 28.692, 32.768, 28.052, 26.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.829, MB/s
eval throughput samples per second per epoch, "0.414, 0.418, 0.473, 0.409, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.865, MB/s
eval io stdev, 1.854, MB/s
