metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.375, 11.413, 12.077, 14.058, 12.901", "s, s, s, s, s"
train metadata time, 62.824, s
train raw read time per epoch, "15.342, 20.878, 18.786, 20.255, 16.283", "s, s, s, s, s"
train total raw read time, 91.544, s
train raw read rate per epoch, "175.206, 128.749, 143.084, 132.707, 165.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.965, MB/s
train observed time per epoch, "83.772, 87.650, 150.579, 76.129, 70.822", "s, s, s, s, s"
train observed time, 468.952, s
train observed rate per epoch, "32.847, 31.360, 18.083, 36.230, 39.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.509, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.279, 0.552, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.773, MB/s
train io stdev, 6.940, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.440, 3.424, 3.732, 3.557, 3.629", "s, s, s, s, s"
eval metadata time, 17.781, s
eval raw read time per epoch, "5.302, 4.285, 4.824, 4.492, 4.632", "s, s, s, s, s"
eval total raw read time, 23.536, s
eval raw read rate per epoch, "120.162, 148.772, 132.561, 142.097, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.672, MB/s
eval observed time per epoch, "23.969, 23.822, 21.443, 24.297, 26.234", "s, s, s, s, s"
eval observed time, 119.765, s
eval observed rate per epoch, "28.629, 28.819, 32.277, 28.216, 25.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.787, MB/s
eval throughput samples per second per epoch, "0.417, 0.420, 0.466, 0.412, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.829, MB/s
eval io stdev, 1.748, MB/s
