metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.503, 13.301, 14.595, 12.960, 14.999", "s, s, s, s, s"
train metadata time, 69.358, s
train raw read time per epoch, "17.828, 19.542, 21.089, 18.204, 15.706", "s, s, s, s, s"
train total raw read time, 92.369, s
train raw read rate per epoch, "150.775, 137.550, 127.458, 147.660, 171.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.918, MB/s
train observed time per epoch, "83.637, 87.423, 150.330, 75.999, 70.637", "s, s, s, s, s"
train observed time, 468.025, s
train observed rate per epoch, "32.900, 31.443, 18.113, 36.294, 39.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.576, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.837, MB/s
train io stdev, 6.959, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.046, 4.195, 2.826, 3.963, 4.050", "s, s, s, s, s"
eval metadata time, 18.080, s
eval raw read time per epoch, "4.329, 4.951, 5.079, 4.234, 3.902", "s, s, s, s, s"
eval total raw read time, 22.495, s
eval raw read rate per epoch, "147.819, 128.745, 125.885, 150.680, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.661, MB/s
eval observed time per epoch, "23.806, 24.033, 21.423, 24.744, 26.109", "s, s, s, s, s"
eval observed time, 120.114, s
eval observed rate per epoch, "28.841, 28.549, 32.310, 27.671, 26.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.699, MB/s
eval throughput samples per second per epoch, "0.420, 0.416, 0.467, 0.404, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.753, MB/s
eval io stdev, 1.765, MB/s
