metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.047, 8.475, 10.725, 9.722, 11.063", "s, s, s, s, s"
train metadata time, 50.033, s
train raw read time per epoch, "10.289, 13.499, 12.566, 12.246, 13.737", "s, s, s, s, s"
train total raw read time, 62.337, s
train raw read rate per epoch, "261.246, 199.121, 213.916, 219.501, 195.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.894, MB/s
train observed time per epoch, "83.941, 87.549, 150.487, 76.679, 70.915", "s, s, s, s, s"
train observed time, 469.571, s
train observed rate per epoch, "32.779, 31.397, 18.095, 35.964, 38.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.440, MB/s
train throughput samples per second per epoch, "0.500, 0.480, 0.279, 0.548, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.709, MB/s
train io stdev, 6.891, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.648, 3.044, 2.665, 2.956, 2.361", "s, s, s, s, s"
eval metadata time, 13.675, s
eval raw read time per epoch, "3.298, 3.119, 4.677, 4.814, 4.089", "s, s, s, s, s"
eval total raw read time, 19.998, s
eval raw read rate per epoch, "193.596, 205.039, 136.375, 132.561, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.100, MB/s
eval observed time per epoch, "24.371, 24.396, 21.881, 24.928, 26.756", "s, s, s, s, s"
eval observed time, 122.332, s
eval observed rate per epoch, "28.123, 28.094, 31.580, 27.452, 25.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.141, MB/s
eval throughput samples per second per epoch, "0.410, 0.410, 0.457, 0.401, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.267, MB/s
eval io stdev, 1.718, MB/s
