metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.062, 11.150, 10.945, 9.915, 10.728", "s, s, s, s, s"
train metadata time, 51.800, s
train raw read time per epoch, "11.952, 11.524, 12.289, 13.574, 14.922", "s, s, s, s, s"
train total raw read time, 64.262, s
train raw read rate per epoch, "224.901, 233.244, 218.724, 198.020, 180.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.005, MB/s
train observed time per epoch, "83.954, 87.526, 150.560, 76.900, 71.114", "s, s, s, s, s"
train observed time, 470.053, s
train observed rate per epoch, "32.773, 31.406, 18.086, 35.857, 38.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.396, MB/s
train throughput samples per second per epoch, "0.500, 0.480, 0.279, 0.546, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.479, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.667, MB/s
train io stdev, 6.859, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.215, 2.909, 3.075, 2.347, 2.940", "s, s, s, s, s"
eval metadata time, 13.487, s
eval raw read time per epoch, "3.556, 3.347, 3.395, 3.939, 2.971", "s, s, s, s, s"
eval total raw read time, 17.209, s
eval raw read rate per epoch, "179.290, 190.734, 187.873, 162.124, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.508, MB/s
eval observed time per epoch, "24.308, 24.506, 21.613, 24.762, 26.390", "s, s, s, s, s"
eval observed time, 121.578, s
eval observed rate per epoch, "28.202, 27.958, 32.003, 27.649, 25.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.329, MB/s
eval throughput samples per second per epoch, "0.411, 0.408, 0.463, 0.404, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.431, MB/s
eval io stdev, 1.750, MB/s
