metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.602, 11.665, 12.836, 12.239, 13.151", "s, s, s, s, s"
train metadata time, 60.493, s
train raw read time per epoch, "13.938, 19.930, 19.475, 15.330, 20.633", "s, s, s, s, s"
train total raw read time, 89.306, s
train raw read rate per epoch, "192.850, 134.871, 138.025, 175.345, 130.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.272, MB/s
train observed time per epoch, "83.722, 87.877, 150.297, 76.305, 70.673", "s, s, s, s, s"
train observed time, 468.873, s
train observed rate per epoch, "32.866, 31.277, 18.118, 36.145, 39.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.503, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.279, 0.550, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.768, MB/s
train io stdev, 6.935, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.000, 2.938, 3.644, 2.455, 2.952", "s, s, s, s, s"
eval metadata time, 14.989, s
eval raw read time per epoch, "4.755, 4.779, 4.515, 4.252, 3.943", "s, s, s, s, s"
eval total raw read time, 22.244, s
eval raw read rate per epoch, "134.468, 133.514, 141.144, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.618, MB/s
eval observed time per epoch, "23.799, 23.818, 21.362, 24.724, 25.841", "s, s, s, s, s"
eval observed time, 119.543, s
eval observed rate per epoch, "28.850, 28.825, 32.409, 27.694, 26.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.839, MB/s
eval throughput samples per second per epoch, "0.420, 0.420, 0.468, 0.404, 0.387", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.875, MB/s
eval io stdev, 1.728, MB/s
