metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.241, 15.875, 16.665, 19.526, 16.883", "s, s, s, s, s"
train metadata time, 86.190, s
train raw read time per epoch, "40.682, 46.745, 47.332, 42.095, 40.498", "s, s, s, s, s"
train total raw read time, 217.353, s
train raw read rate per epoch, "66.073, 57.503, 56.790, 63.854, 66.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.118, MB/s
train observed time per epoch, "83.380, 87.375, 149.727, 76.000, 70.633", "s, s, s, s, s"
train observed time, 467.114, s
train observed rate per epoch, "33.005, 31.461, 18.188, 36.294, 39.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.615, MB/s
train throughput samples per second per epoch, "0.504, 0.481, 0.281, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.875, MB/s
train io stdev, 6.937, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.098, 3.412, 3.116, 3.810, 3.666", "s, s, s, s, s"
eval metadata time, 17.101, s
eval raw read time per epoch, "12.856, 11.907, 11.105, 13.435, 10.400", "s, s, s, s, s"
eval total raw read time, 59.703, s
eval raw read rate per epoch, "49.591, 53.405, 57.220, 46.729, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.067, MB/s
eval observed time per epoch, "24.395, 23.869, 21.137, 24.304, 25.970", "s, s, s, s, s"
eval observed time, 119.675, s
eval observed rate per epoch, "28.095, 28.759, 32.783, 28.207, 26.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.824, MB/s
eval throughput samples per second per epoch, "0.410, 0.419, 0.473, 0.411, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.860, MB/s
eval io stdev, 1.858, MB/s
