metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.737, 19.257, 18.912, 17.950, 20.011", "s, s, s, s, s"
train metadata time, 93.866, s
train raw read time per epoch, "39.823, 49.551, 47.316, 41.259, 37.791", "s, s, s, s, s"
train total raw read time, 215.740, s
train raw read rate per epoch, "67.497, 54.246, 56.809, 65.149, 71.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.966, MB/s
train observed time per epoch, "83.434, 87.705, 149.727, 75.987, 70.404", "s, s, s, s, s"
train observed time, 467.256, s
train observed rate per epoch, "32.982, 31.340, 18.188, 36.300, 39.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.614, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.281, 0.553, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.874, MB/s
train io stdev, 6.963, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.061, 4.006, 3.342, 5.044, 3.972", "s, s, s, s, s"
eval metadata time, 20.426, s
eval raw read time per epoch, "9.732, 10.832, 10.879, 11.150, 10.642", "s, s, s, s, s"
eval total raw read time, 53.234, s
eval raw read rate per epoch, "64.850, 58.174, 58.174, 57.220, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.243, MB/s
eval observed time per epoch, "24.549, 23.867, 21.334, 24.600, 26.147", "s, s, s, s, s"
eval observed time, 120.497, s
eval observed rate per epoch, "27.906, 28.761, 32.455, 27.844, 26.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.610, MB/s
eval throughput samples per second per epoch, "0.407, 0.419, 0.469, 0.407, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.675, MB/s
eval io stdev, 1.827, MB/s
